timestamp,location,price,last4ccnum,date,loyaltynum
2014-01-06T05:27:00Z,Abila Zacharo,30.08,7688,6/1/2014,L4164
2014-01-06T05:27:00Z,Abila Zacharo,50.14,1286,6/1/2014,L3288
2014-01-06T05:28:00Z,Kalami Kafenion,8.64,5407,6/1/2014,L4034
2014-01-06T05:28:00Z,Katerina’s Ca,33.54,8411,6/1/2014,L6110
2014-01-06T05:30:00Z,Guy's Gyros,16.92,7384,6/1/2014,L3800
2014-01-06T05:35:00Z,Abila Zacharo,92.05,7354,6/1/2014,L9254
2014-01-06T05:35:00Z,Hippokampos,36.54,2681,6/1/2014,L1107
2014-01-06T05:37:00Z,Ouzeri Elian,20.56,6816,6/1/2014,L8148
2014-01-06T05:39:00Z,Guy's Gyros,11.22,1310,6/1/2014,L8012
2014-01-06T05:41:00Z,Gelatogalore,22.64,7889,6/1/2014,L6119
2014-01-06T05:42:00Z,Ouzeri Elian,20.4,6895,6/1/2014,L3366
2014-01-06T05:46:00Z,Guy's Gyros,30.82,9635,6/1/2014,L3191
2014-01-06T05:46:00Z,Guy's Gyros,99.67,2463,6/1/2014,L6886
2014-01-06T05:46:00Z,Katerina’s Ca,18.56,6899,6/1/2014,L6267
2014-01-06T05:47:00Z,Kalami Kafenion,22.13,1321,6/1/2014,L4149
2014-01-06T05:48:00Z,Ouzeri Elian,20.74,5368,6/1/2014,L2247
2014-01-06T05:48:00Z,Ouzeri Elian,30.87,5921,6/1/2014,L3295
2014-01-06T05:50:00Z,Katerina’s Ca,13.59,1874,6/1/2014,L4424
2014-01-06T05:50:00Z,Katerina’s Ca,32.64,9617,6/1/2014,L5553
2014-01-06T05:52:00Z,Gelatogalore,36.33,3492,6/1/2014,L7814
2014-01-06T05:52:00Z,Kalami Kafenion,22.31,4434,6/1/2014,L2169
2014-01-06T05:53:00Z,Katerina’s Ca,36.95,2142,6/1/2014,L9637
2014-01-06T05:54:00Z,Abila Zacharo,23.15,9405,6/1/2014,L3259
2014-01-06T05:57:00Z,Hippokampos,8.64,1877,6/1/2014,L3014
2014-01-06T05:58:00Z,Hippokampos,38.25,8202,6/1/2014,L2343
2014-01-06T05:59:00Z,Katerina’s Ca,39.41,3853,6/1/2014,L1485
2014-01-06T06:00:00Z,Gelatogalore,23.41,7819,6/1/2014,L5259
2014-01-06T06:00:00Z,Kalami Kafenion,13.08,7117,6/1/2014,L6417
2014-01-06T06:04:00Z,Hippokampos,30.88,4948,6/1/2014,L9406
2014-01-06T06:05:00Z,Abila Zacharo,78.11,7108,6/1/2014,L6544
2014-01-06T06:15:00Z,Kalami Kafenion,27.4,8129,6/1/2014,L8328
2014-01-06T06:17:00Z,Katerina’s Ca,19.65,6901,6/1/2014,L9363
2014-01-06T07:14:00Z,Abila Airport,777.06,9220,6/1/2014,L4063
2014-01-06T07:39:00Z,Abila Airport,612.47,8642,6/1/2014,L2769
2014-01-06T09:28:00Z,U-Pump,59.51,3484,6/1/2014,L2490
2014-01-06T10:56:00Z,Katerina’s Ca,78.65,8411,6/1/2014,L6110
2014-01-06T11:08:00Z,Katerina’s Ca,26.46,8129,6/1/2014,L8328
2014-01-06T11:18:00Z,Guy's Gyros,39.29,7384,6/1/2014,L3800
2014-01-06T11:50:00Z,Frydos Autosupply n' More,273.87,9241,6/1/2014,L3288
2014-01-06T12:07:00Z,Katerina’s Ca,23.63,7253,6/1/2014,L1682
2014-01-06T12:08:00Z,Katerina’s Ca,12.32,1874,6/1/2014,L4424
2014-01-06T12:09:00Z,Guy's Gyros,11.94,6901,6/1/2014,L9363
2014-01-06T12:12:00Z,Frydos Autosupply n' More,80.85,8202,6/1/2014,L2343
2014-01-06T12:13:00Z,Guy's Gyros,22.57,3484,6/1/2014,L2490
2014-01-06T12:15:00Z,Frydos Autosupply n' More,175.87,5368,6/1/2014,L2247
2014-01-06T12:15:00Z,Guy's Gyros,117.82,6816,6/1/2014,L8148
2014-01-06T12:19:00Z,Katerina’s Ca,21.66,2418,6/1/2014,L9018
2014-01-06T12:20:00Z,Hippokampos,35.34,1321,6/1/2014,L4149
2014-01-06T12:24:00Z,Guy's Gyros,28.94,7819,6/1/2014,L5259
2014-01-06T12:26:00Z,Albert's Fine Clothing,276.9,9551,6/1/2014,L5777
2014-01-06T12:28:00Z,Guy's Gyros,95.29,7108,6/1/2014,L6544
2014-01-06T12:29:00Z,Hippokampos,85.5,6895,6/1/2014,L3366
2014-01-06T12:29:00Z,Katerina’s Ca,17.92,9405,6/1/2014,L3259
2014-01-06T12:30:00Z,Katerina’s Ca,28,6691,6/1/2014,L6267
2014-01-06T12:33:00Z,Katerina’s Ca,15.52,5921,6/1/2014,L3295
2014-01-06T12:36:00Z,Hippokampos,26.8,1877,6/1/2014,L3014
2014-01-06T12:46:00Z,Hippokampos,21.33,1415,6/1/2014,L7783
2014-01-06T12:46:00Z,Hippokampos,24.41,7117,6/1/2014,L6417
2014-01-06T12:47:00Z,Frydos Autosupply n' More,149.3,5407,6/1/2014,L4034
2014-01-06T12:49:00Z,Shoppers' Delight,293.67,7354,6/1/2014,L9254
2014-01-06T12:52:00Z,Hippokampos,17.27,7688,6/1/2014,L4164
2014-01-06T12:59:00Z,Katerina’s Ca,26.1,3492,6/1/2014,L7814
2014-01-06T13:03:00Z,Albert's Fine Clothing,121.76,4434,6/1/2014,L2169
2014-01-06T13:03:00Z,Katerina’s Ca,10.72,9617,6/1/2014,L5553
2014-01-06T13:11:00Z,Hippokampos,28.14,8156,6/1/2014,L5224
2014-01-06T13:12:00Z,Katerina’s Ca,26.51,4948,6/1/2014,L9406
2014-01-06T13:23:00Z,Frydos Autosupply n' More,197.32,2142,6/1/2014,L9637
2014-01-06T13:32:00Z,Frydos Autosupply n' More,314.98,1310,6/1/2014,L8012
2014-01-06T13:52:00Z,Hippokampos,20.61,8332,6/1/2014,L2070
2014-01-06T23:27:00Z,Brew've Been Served,5.08,7384,7/1/2014,L3800
2014-01-06T23:31:00Z,Brew've Been Served,12.74,5368,7/1/2014,L2247
2014-01-06T23:33:00Z,Brew've Been Served,7.09,4795,7/1/2014,L8566
2014-01-06T23:35:00Z,Hallowed Grounds,14.05,7889,7/1/2014,L6119
2014-01-06T23:37:00Z,Hallowed Grounds,8.91,8129,7/1/2014,L8328
2014-01-06T23:41:00Z,Hallowed Grounds,19.59,1874,7/1/2014,L4424
2014-01-06T23:45:00Z,Brew've Been Served,19.6,6816,7/1/2014,L8148
2014-01-06T23:46:00Z,Coffee Cameleon,9.1,5921,7/1/2014,L3295
2014-01-06T23:46:00Z,Hallowed Grounds,84.44,9551,7/1/2014,L5777
2014-01-06T23:47:00Z,Hallowed Grounds,7.88,1310,7/1/2014,L8012
2014-01-06T23:48:00Z,Hallowed Grounds,18.97,7108,7/1/2014,L6544
2014-01-06T23:49:00Z,Coffee Cameleon,27.66,7253,7/1/2014,L1682
2014-01-06T23:50:00Z,Brew've Been Served,4.39,5407,7/1/2014,L4034
2014-01-06T23:50:00Z,Hallowed Grounds,9.61,3492,7/1/2014,L7814
2014-01-06T23:52:00Z,Brew've Been Served,3,4434,7/1/2014,L2169
2014-01-06T23:54:00Z,Brew've Been Served,11.92,1286,7/1/2014,L3572
2014-01-06T23:55:00Z,Brew've Been Served,69.06,3484,7/1/2014,L2490
2014-01-06T23:56:00Z,Brew've Been Served,98.53,9683,7/1/2014,L7291
2014-01-06T23:57:00Z,Hallowed Grounds,10.33,6691,7/1/2014,L6267
2014-01-06T23:58:00Z,Brew've Been Served,17.4,8202,7/1/2014,L2343
2014-01-07T00:00:00Z,Brew've Been Served,11.91,4948,7/1/2014,L9406
2014-01-07T00:00:00Z,Coffee Cameleon,11.55,2142,7/1/2014,L9637
2014-01-07T00:01:00Z,Coffee Cameleon,52.44,2418,7/1/2014,L9018
2014-01-07T00:01:00Z,Hallowed Grounds,9.92,9617,7/1/2014,L5553
2014-01-07T00:01:00Z,Hallowed Grounds,68.42,2681,7/1/2014,L1107
2014-01-07T00:02:00Z,Brew've Been Served,14.49,9405,7/1/2014,L3259
2014-01-07T00:06:00Z,Brew've Been Served,3.03,7819,7/1/2014,L5259
2014-01-07T00:09:00Z,Brew've Been Served,15.66,8411,7/1/2014,L6110
2014-01-07T00:18:00Z,Brew've Been Served,47.74,6901,7/1/2014,L9363
2014-01-07T01:17:00Z,Abila Airport,3840.37,3506,7/1/2014,L7761
2014-01-07T02:05:00Z,Stewart and Sons Fabrication,1200.9,3506,7/1/2014,L7761
2014-01-07T02:11:00Z,Nationwide Refinery,1347.36,9735,7/1/2014,L9633
2014-01-07T03:31:00Z,Stewart and Sons Fabrication,1843.33,9735,7/1/2014,L9633
2014-01-07T03:39:00Z,Nationwide Refinery,1562.66,7792,7/1/2014,L5756
2014-01-07T04:00:00Z,Bean There Done That,8.03,1321,7/1/2014,L4149
2014-01-07T04:00:00Z,Bean There Done That,46.25,6895,7/1/2014,L3366
2014-01-07T04:00:00Z,Bean There Done That,51.25,1415,7/1/2014,L7783
2014-01-07T04:00:00Z,Bean There Done That,53.89,1877,7/1/2014,L3014
2014-01-07T04:00:00Z,Brewed Awakenings,6.72,8332,7/1/2014,L2070
2014-01-07T04:00:00Z,Brewed Awakenings,12.17,7688,7/1/2014,L4164
2014-01-07T04:00:00Z,Brewed Awakenings,64.84,3853,7/1/2014,L1485
2014-01-07T04:00:00Z,Brewed Awakenings,71.59,2540,7/1/2014,L5947
2014-01-07T04:00:00Z,Coffee Shack,16.63,7117,7/1/2014,L6417
2014-01-07T04:00:00Z,Jack's Magical Beans,18.77,9241,7/1/2014,L3288
2014-01-07T04:00:00Z,Jack's Magical Beans,19.61,8156,7/1/2014,L5224
2014-01-07T04:00:00Z,Jack's Magical Beans,23.68,6899,7/1/2014,L6267
2014-01-07T04:00:00Z,Jack's Magical Beans,69.84,2463,7/1/2014,L6886
2014-01-07T04:02:00Z,Nationwide Refinery,1071.04,3506,7/1/2014,L7761
2014-01-07T04:29:00Z,Abila Airport,124.89,8642,7/1/2014,L2769
2014-01-07T05:08:00Z,Katerina’s Ca,59.07,7792,7/1/2014,L5756
2014-01-07T05:13:00Z,Guy's Gyros,29.57,8156,7/1/2014,L5224
2014-01-07T05:20:00Z,Abila Zacharo,13.52,1415,7/1/2014,L7783
2014-01-07T05:20:00Z,Gelatogalore,35.06,8332,7/1/2014,L2070
2014-01-07T05:20:00Z,Guy's Gyros,38.56,7354,7/1/2014,L9254
2014-01-07T05:24:00Z,Kalami Kafenion,11.64,5407,7/1/2014,L4034
2014-01-07T05:24:00Z,Kalami Kafenion,45.05,1286,7/1/2014,L3288
2014-01-07T05:25:00Z,Abila Zacharo,82.25,6899,7/1/2014,L6267
2014-01-07T05:29:00Z,Ouzeri Elian,29.1,2142,7/1/2014,L9637
2014-01-07T05:30:00Z,Gelatogalore,51.64,1310,7/1/2014,L8012
2014-01-07T05:32:00Z,Ouzeri Elian,28.37,4948,7/1/2014,L9406
2014-01-07T05:33:00Z,Abila Zacharo,52.72,7688,7/1/2014,L4164
2014-01-07T05:33:00Z,Gelatogalore,34.04,7253,7/1/2014,L1682
2014-01-07T05:33:00Z,Guy's Gyros,11.31,6816,7/1/2014,L8148
2014-01-07T05:33:00Z,Kalami Kafenion,18.06,4795,7/1/2014,L8566
2014-01-07T05:33:00Z,Katerina’s Ca,22.27,7889,7/1/2014,L6119
2014-01-07T05:34:00Z,Ouzeri Elian,64.84,6895,7/1/2014,L3366
2014-01-07T05:35:00Z,Gelatogalore,8.98,2463,7/1/2014,L6886
2014-01-07T05:37:00Z,Gelatogalore,21.52,9551,7/1/2014,L5777
2014-01-07T05:39:00Z,Gelatogalore,17.21,9405,7/1/2014,L3259
2014-01-07T05:41:00Z,Abila Zacharo,17.81,9683,7/1/2014,L7291
2014-01-07T05:41:00Z,Katerina’s Ca,51.41,3484,7/1/2014,L2490
2014-01-07T05:42:00Z,Ouzeri Elian,97.71,5368,7/1/2014,L2247
2014-01-07T05:44:00Z,Abila Zacharo,32.4,2418,7/1/2014,L9018
2014-01-07T05:45:00Z,Kalami Kafenion,22.83,1877,7/1/2014,L3014
2014-01-07T05:46:00Z,Guy's Gyros,10.11,9635,7/1/2014,L3191
2014-01-07T05:46:00Z,Kalami Kafenion,22.14,7108,7/1/2014,L6544
2014-01-07T05:49:00Z,Gelatogalore,36.5,2681,7/1/2014,L1107
2014-01-07T05:50:00Z,Ouzeri Elian,21.85,8411,7/1/2014,L6110
2014-01-07T05:52:00Z,Gelatogalore,71.77,1874,7/1/2014,L4424
2014-01-07T05:53:00Z,Hippokampos,51.69,3853,7/1/2014,L1485
2014-01-07T05:54:00Z,Gelatogalore,88.97,5921,7/1/2014,L3295
2014-01-07T05:55:00Z,Abila Zacharo,65.9,7819,7/1/2014,L5259
2014-01-07T05:56:00Z,Ouzeri Elian,16.2,1321,7/1/2014,L4149
2014-01-07T05:57:00Z,Gelatogalore,15.4,6691,7/1/2014,L6267
2014-01-07T05:57:00Z,Katerina’s Ca,37.44,8202,7/1/2014,L2343
2014-01-07T06:00:00Z,Hippokampos,76.11,3492,7/1/2014,L7814
2014-01-07T06:07:00Z,Katerina’s Ca,10.9,4434,7/1/2014,L2169
2014-01-07T06:09:00Z,Guy's Gyros,12.57,9617,7/1/2014,L5553
2014-01-07T06:09:00Z,Ouzeri Elian,59.51,6901,7/1/2014,L9363
2014-01-07T06:11:00Z,Hippokampos,37.57,8129,7/1/2014,L8328
2014-01-07T06:16:00Z,Abila Scrapyard,2149.28,2276,7/1/2014,L3317
2014-01-07T06:19:00Z,Kronos Pipe and Irrigation,3920.82,4530,7/1/2014,L8477
2014-01-07T06:34:00Z,Carlyle Chemical Inc.,4803.13,7792,7/1/2014,L5756
2014-01-07T07:03:00Z,Stewart and Sons Fabrication,962.2,2276,7/1/2014,L3317
2014-01-07T07:20:00Z,Maximum Iron and Steel,3207.31,4530,7/1/2014,L8477
2014-01-07T07:41:00Z,Abila Airport,3411.29,8642,7/1/2014,L2769
2014-01-07T08:24:00Z,Nationwide Refinery,889.58,2276,7/1/2014,L3317
2014-01-07T11:45:00Z,Guy's Gyros,14.87,7819,7/1/2014,L5259
2014-01-07T11:48:00Z,Guy's Gyros,31.23,3484,7/1/2014,L2490
2014-01-07T12:01:00Z,Hippokampos,20.17,1877,7/1/2014,L3014
2014-01-07T12:02:00Z,Hippokampos,11.56,1415,7/1/2014,L7783
2014-01-07T12:04:00Z,Albert's Fine Clothing,308.36,6895,7/1/2014,L3366
2014-01-07T12:09:00Z,Katerina’s Ca,19.49,7253,7/1/2014,L1682
2014-01-07T12:10:00Z,Albert's Fine Clothing,78.91,7117,7/1/2014,L6417
2014-01-07T12:10:00Z,Guy's Gyros,26.82,4795,7/1/2014,L8566
2014-01-07T12:10:00Z,Guy's Gyros,42.25,7384,7/1/2014,L3800
2014-01-07T12:11:00Z,Guy's Gyros,76.71,9683,7/1/2014,L7291
2014-01-07T12:11:00Z,Katerina’s Ca,10.07,2142,7/1/2014,L9637
2014-01-07T12:12:00Z,Katerina’s Ca,55.63,1874,7/1/2014,L4424
2014-01-07T12:13:00Z,Katerina’s Ca,65.02,8202,7/1/2014,L2343
2014-01-07T12:13:00Z,Katerina’s Ca,94.75,7889,7/1/2014,L6119
2014-01-07T12:14:00Z,Guy's Gyros,62.33,3853,7/1/2014,L1485
2014-01-07T12:15:00Z,Ouzeri Elian,11.41,9241,7/1/2014,L3288
2014-01-07T12:18:00Z,Katerina’s Ca,31.6,8411,7/1/2014,L6110
2014-01-07T12:19:00Z,Guy's Gyros,89.76,7354,7/1/2014,L9254
2014-01-07T12:20:00Z,Frydos Autosupply n' More,312.73,6901,7/1/2014,L9363
2014-01-07T12:32:00Z,Katerina’s Ca,19.53,5921,7/1/2014,L3295
2014-01-07T12:33:00Z,Katerina’s Ca,17.26,9617,7/1/2014,L5553
2014-01-07T12:33:00Z,Katerina’s Ca,25.54,6691,7/1/2014,L6267
2014-01-07T12:34:00Z,Guy's Gyros,23.12,5368,7/1/2014,L2247
2014-01-07T12:34:00Z,Hippokampos,70.19,1321,7/1/2014,L4149
2014-01-07T12:47:00Z,Katerina’s Ca,32.83,3492,7/1/2014,L7814
2014-01-07T12:49:00Z,Ouzeri Elian,20.53,2681,7/1/2014,L1107
2014-01-07T12:51:00Z,Hippokampos,32.99,8156,7/1/2014,L5224
2014-01-07T13:01:00Z,Katerina’s Ca,33.29,9405,7/1/2014,L3259
2014-01-07T13:03:00Z,Hippokampos,21.2,2540,7/1/2014,L5947
2014-01-07T13:17:00Z,Hippokampos,37.88,2463,7/1/2014,L6886
2014-01-07T13:19:00Z,Katerina’s Ca,18.35,1310,7/1/2014,L8012
2014-01-07T13:21:00Z,Hippokampos,35.85,7688,7/1/2014,L4164
2014-01-07T13:51:00Z,Hippokampos,22.18,8332,7/1/2014,L2070
2014-01-07T23:31:00Z,Brew've Been Served,15.66,7354,8/1/2014,L9254
2014-01-07T23:39:00Z,Hallowed Grounds,8.15,1874,8/1/2014,L4424
2014-01-07T23:39:00Z,Hallowed Grounds,8.28,1310,8/1/2014,L8012
2014-01-07T23:39:00Z,Hallowed Grounds,12.19,7108,8/1/2014,L6544
2014-01-07T23:40:00Z,Hallowed Grounds,5.85,8129,8/1/2014,L8328
2014-01-07T23:42:00Z,Brew've Been Served,3.09,4948,8/1/2014,L9406
2014-01-07T23:43:00Z,Hallowed Grounds,3.4,9617,8/1/2014,L5553
2014-01-07T23:47:00Z,Hallowed Grounds,3.11,3492,8/1/2014,L7814
2014-01-07T23:48:00Z,Brew've Been Served,8.27,6816,8/1/2014,L8148
2014-01-07T23:48:00Z,Brew've Been Served,19.17,9683,8/1/2014,L7291
2014-01-07T23:48:00Z,Brew've Been Served,32.92,3853,8/1/2014,L1485
2014-01-07T23:50:00Z,Brew've Been Served,33.68,9405,8/1/2014,L3259
2014-01-07T23:50:00Z,Hallowed Grounds,3.9,2681,8/1/2014,L1107
2014-01-07T23:51:00Z,Coffee Cameleon,6.59,7253,8/1/2014,L1682
2014-01-07T23:52:00Z,Coffee Cameleon,12.26,5921,8/1/2014,L3295
2014-01-07T23:55:00Z,Brew've Been Served,91.87,3484,8/1/2014,L2490
2014-01-07T23:55:00Z,Hallowed Grounds,79.92,7889,8/1/2014,L6119
2014-01-07T23:56:00Z,Hallowed Grounds,12.86,9551,8/1/2014,L5777
2014-01-07T23:57:00Z,Brew've Been Served,74.88,5368,8/1/2014,L2247
2014-01-07T23:57:00Z,Hallowed Grounds,11.63,6691,8/1/2014,L6267
2014-01-07T23:58:00Z,Brew've Been Served,8.4,5407,8/1/2014,L4034
2014-01-07T23:59:00Z,Coffee Cameleon,15.71,2142,8/1/2014,L9637
2014-01-08T00:00:00Z,Brew've Been Served,32.3,4795,8/1/2014,L8566
2014-01-08T00:01:00Z,Brew've Been Served,3.42,7384,8/1/2014,L3800
2014-01-08T00:01:00Z,Brew've Been Served,3.92,8202,8/1/2014,L2343
2014-01-08T00:01:00Z,Brew've Been Served,17.13,7819,8/1/2014,L5259
2014-01-08T00:03:00Z,Brew've Been Served,10.15,6901,8/1/2014,L9363
2014-01-08T00:09:00Z,Brew've Been Served,11.48,8411,8/1/2014,L6110
2014-01-08T00:16:00Z,Brew've Been Served,7.26,1286,8/1/2014,L3572
2014-01-08T00:18:00Z,Brew've Been Served,6.3,4434,8/1/2014,L2169
2014-01-08T00:22:00Z,Coffee Cameleon,16.17,2418,8/1/2014,L9018
2014-01-08T01:43:00Z,Carlyle Chemical Inc.,3048.31,7792,8/1/2014,L5756
2014-01-08T01:54:00Z,Nationwide Refinery,4513.16,9152,8/1/2014,L5485
2014-01-08T02:14:00Z,Nationwide Refinery,3674.32,9735,8/1/2014,L9633
2014-01-08T03:28:00Z,Stewart and Sons Fabrication,1738.26,9152,8/1/2014,L5485
2014-01-08T03:58:00Z,Stewart and Sons Fabrication,1673.77,9735,8/1/2014,L9633
2014-01-08T04:00:00Z,Bean There Done That,8.06,1877,8/1/2014,L3014
2014-01-08T04:00:00Z,Bean There Done That,12.07,9635,8/1/2014,L3191
2014-01-08T04:00:00Z,Bean There Done That,17.45,1415,8/1/2014,L7783
2014-01-08T04:00:00Z,Bean There Done That,94.96,1321,8/1/2014,L4149
2014-01-08T04:00:00Z,Brewed Awakenings,11.73,7688,8/1/2014,L4164
2014-01-08T04:00:00Z,Brewed Awakenings,12.32,2540,8/1/2014,L5947
2014-01-08T04:00:00Z,Brewed Awakenings,15.03,8332,8/1/2014,L2070
2014-01-08T04:00:00Z,Coffee Shack,13.13,7117,8/1/2014,L6417
2014-01-08T04:00:00Z,Jack's Magical Beans,3.96,6899,8/1/2014,L6267
2014-01-08T04:00:00Z,Jack's Magical Beans,12.37,8156,8/1/2014,L5224
2014-01-08T04:00:00Z,Jack's Magical Beans,18.78,9241,8/1/2014,L3288
2014-01-08T04:00:00Z,Jack's Magical Beans,31.25,2463,8/1/2014,L6886
2014-01-08T04:29:00Z,Frank's Fuel,65.34,3853,8/1/2014,L1485
2014-01-08T04:45:00Z,Abila Airport,2723.18,8642,8/1/2014,L2769
2014-01-08T04:56:00Z,Chostus Hotel,107.51,2540,8/1/2014,L5947
2014-01-08T05:03:00Z,Carlyle Chemical Inc.,4983.52,4530,8/1/2014,L8477
2014-01-08T05:10:00Z,Abila Zacharo,22.13,5407,8/1/2014,L4034
2014-01-08T05:12:00Z,Hippokampos,26.55,8332,8/1/2014,L2070
2014-01-08T05:15:00Z,Hippokampos,9.03,4795,8/1/2014,L8566
2014-01-08T05:19:00Z,Chostus Hotel,111.89,9683,8/1/2014,L7291
2014-01-08T05:19:00Z,Katerina’s Ca,29.26,7792,8/1/2014,L5756
2014-01-08T05:21:00Z,Ouzeri Elian,109.73,8156,8/1/2014,L5224
2014-01-08T05:23:00Z,Abila Zacharo,36.85,2463,8/1/2014,L6886
2014-01-08T05:26:00Z,Hippokampos,16.59,7253,8/1/2014,L1682
2014-01-08T05:27:00Z,Gelatogalore,32.79,8411,8/1/2014,L6110
2014-01-08T05:28:00Z,Gelatogalore,20.72,9405,8/1/2014,L3259
2014-01-08T05:28:00Z,Katerina’s Ca,8.53,6899,8/1/2014,L6267
2014-01-08T05:29:00Z,Kalami Kafenion,24.08,5921,8/1/2014,L3295
2014-01-08T05:31:00Z,Hippokampos,37.89,1321,8/1/2014,L4149
2014-01-08T05:32:00Z,Guy's Gyros,30.12,7384,8/1/2014,L3800
2014-01-08T05:34:00Z,Abila Zacharo,14.41,1415,8/1/2014,L7783
2014-01-08T05:34:00Z,Katerina’s Ca,88.98,1310,8/1/2014,L8012
2014-01-08T05:38:00Z,Gelatogalore,50.36,1286,8/1/2014,L3288
2014-01-08T05:39:00Z,Gelatogalore,119.75,3484,8/1/2014,L2490
