,timestamp,location,price,last4ccnum,date,loyaltynum
41,6/1/2014 12:00,Brewed Awakenings,4.35,8332,6/1/2014,L2070
42,6/1/2014 12:00,Brewed Awakenings,5.72,7688,6/1/2014,L4164
43,6/1/2014 12:00,Brewed Awakenings,16.89,2540,6/1/2014,L5947
44,6/1/2014 12:00,Coffee Shack,51.51,7117,6/1/2014,L6417
45,6/1/2014 12:00,Jack's Magical Beans,11.03,6899,6/1/2014,L6267
46,6/1/2014 12:00,Jack's Magical Beans,18.1,2463,6/1/2014,L6886
47,6/1/2014 12:00,Jack's Magical Beans,18.59,9241,6/1/2014,L3288
48,6/1/2014 12:00,Jack's Magical Beans,27.84,8156,6/1/2014,L5224
49,6/1/2014 12:16,Abila Airport,1873.79,8642,6/1/2014,L2769
50,6/1/2014 12:56,Katerina’s Café,13.68,8332,6/1/2014,L2070
51,6/1/2014 12:57,Hippokampos,9.16,8156,6/1/2014,L5224
52,6/1/2014 13:18,Abila Zacharo,106.93,2418,6/1/2014,L9018
53,6/1/2014 13:19,Gelatogalore,12.74,7253,6/1/2014,L1682
54,6/1/2014 13:19,Kalami Kafenion,70.1,3484,6/1/2014,L2490
55,6/1/2014 13:20,Hippokampos,34.03,6691,6/1/2014,L6267
56,6/1/2014 13:21,Hippokampos,28.23,9551,6/1/2014,L5777
57,6/1/2014 13:22,Ouzeri Elian,38.9,2540,6/1/2014,L5947
58,6/1/2014 13:23,Hippokampos,13.26,4795,6/1/2014,L8566
59,6/1/2014 13:24,Guy's Gyros,15.44,1415,6/1/2014,L7783
60,6/1/2014 13:27,Abila Zacharo,30.08,7688,6/1/2014,L4164
61,6/1/2014 13:27,Abila Zacharo,50.14,1286,6/1/2014,L3288
62,6/1/2014 13:28,Kalami Kafenion,8.64,5407,6/1/2014,L4034
63,6/1/2014 13:28,Katerina’s Café,33.54,8411,6/1/2014,L6110
64,6/1/2014 13:30,Guy's Gyros,16.92,7384,6/1/2014,L3800
65,6/1/2014 13:35,Abila Zacharo,92.05,7354,6/1/2014,L9254
66,6/1/2014 13:35,Hippokampos,36.54,2681,6/1/2014,L1107
67,6/1/2014 13:37,Ouzeri Elian,20.56,6816,6/1/2014,L8148
68,6/1/2014 13:39,Guy's Gyros,11.22,1310,6/1/2014,L8012
69,6/1/2014 13:41,Gelatogalore,22.64,7889,6/1/2014,L6119
70,6/1/2014 13:42,Ouzeri Elian,20.4,6895,6/1/2014,L3366
71,6/1/2014 13:46,Guy's Gyros,30.82,9635,6/1/2014,L3191
72,6/1/2014 13:46,Guy's Gyros,99.67,2463,6/1/2014,L6886
73,6/1/2014 13:46,Katerina’s Café,18.56,6899,6/1/2014,L6267
74,6/1/2014 13:47,Kalami Kafenion,22.13,1321,6/1/2014,L4149
75,6/1/2014 13:48,Ouzeri Elian,20.74,5368,6/1/2014,L2247
76,6/1/2014 13:48,Ouzeri Elian,30.87,5921,6/1/2014,L3295
77,6/1/2014 13:50,Katerina’s Café,13.59,1874,6/1/2014,L4424
78,6/1/2014 13:50,Katerina’s Café,32.64,9617,6/1/2014,L5553
79,6/1/2014 13:52,Gelatogalore,36.33,3492,6/1/2014,L7814
80,6/1/2014 13:52,Kalami Kafenion,22.31,4434,6/1/2014,L2169
81,6/1/2014 13:53,Katerina’s Café,36.95,2142,6/1/2014,L9637
82,6/1/2014 13:54,Abila Zacharo,23.15,9405,6/1/2014,L3259
83,6/1/2014 13:57,Hippokampos,8.64,1877,6/1/2014,L3014
84,6/1/2014 13:58,Hippokampos,38.25,8202,6/1/2014,L2343
85,6/1/2014 13:59,Katerina’s Café,39.41,3853,6/1/2014,L1485
86,6/1/2014 14:00,Gelatogalore,23.41,7819,6/1/2014,L5259
87,6/1/2014 14:00,Kalami Kafenion,13.08,7117,6/1/2014,L6417
88,6/1/2014 14:04,Hippokampos,30.88,4948,6/1/2014,L9406
89,6/1/2014 14:05,Abila Zacharo,78.11,7108,6/1/2014,L6544
90,6/1/2014 14:15,Kalami Kafenion,27.4,8129,6/1/2014,L8328
91,6/1/2014 14:17,Katerina’s Café,19.65,6901,6/1/2014,L9363
92,6/1/2014 15:14,Abila Airport,777.06,9220,6/1/2014,L4063
93,6/1/2014 15:39,Abila Airport,612.47,8642,6/1/2014,L2769
94,6/1/2014 17:28,U-Pump,59.51,3484,6/1/2014,L2490
95,6/1/2014 18:56,Katerina’s Café,78.65,8411,6/1/2014,L6110
96,6/1/2014 19:08,Katerina’s Café,26.46,8129,6/1/2014,L8328
97,6/1/2014 19:18,Guy's Gyros,39.29,7384,6/1/2014,L3800
98,6/1/2014 19:50,Frydos Autosupply n' More,273.87,9241,6/1/2014,L3288
99,6/1/2014 20:07,Katerina’s Café,23.63,7253,6/1/2014,L1682
100,6/1/2014 20:08,Katerina’s Café,12.32,1874,6/1/2014,L4424
101,6/1/2014 20:09,Guy's Gyros,11.94,6901,6/1/2014,L9363
102,6/1/2014 20:12,Frydos Autosupply n' More,80.85,8202,6/1/2014,L2343
103,6/1/2014 20:13,Guy's Gyros,22.57,3484,6/1/2014,L2490
104,6/1/2014 20:15,Frydos Autosupply n' More,175.87,5368,6/1/2014,L2247
105,6/1/2014 20:15,Guy's Gyros,117.82,6816,6/1/2014,L8148
106,6/1/2014 20:19,Katerina’s Café,21.66,2418,6/1/2014,L9018
107,6/1/2014 20:20,Hippokampos,35.34,1321,6/1/2014,L4149
108,6/1/2014 20:24,Guy's Gyros,28.94,7819,6/1/2014,L5259
109,6/1/2014 20:26,Albert's Fine Clothing,276.9,9551,6/1/2014,L5777
110,6/1/2014 20:28,Guy's Gyros,95.29,7108,6/1/2014,L6544
111,6/1/2014 20:29,Hippokampos,85.5,6895,6/1/2014,L3366
112,6/1/2014 20:29,Katerina’s Café,17.92,9405,6/1/2014,L3259
113,6/1/2014 20:30,Katerina’s Café,28,6691,6/1/2014,L6267
114,6/1/2014 20:33,Katerina’s Café,15.52,5921,6/1/2014,L3295
115,6/1/2014 20:36,Hippokampos,26.8,1877,6/1/2014,L3014
116,6/1/2014 20:46,Hippokampos,21.33,1415,6/1/2014,L7783
117,6/1/2014 20:46,Hippokampos,24.41,7117,6/1/2014,L6417
118,6/1/2014 20:47,Frydos Autosupply n' More,149.3,5407,6/1/2014,L4034
119,6/1/2014 20:49,Shoppers' Delight,293.67,7354,6/1/2014,L9254
120,6/1/2014 20:52,Hippokampos,17.27,7688,6/1/2014,L4164
121,6/1/2014 20:59,Katerina’s Café,26.1,3492,6/1/2014,L7814
122,6/1/2014 21:03,Albert's Fine Clothing,121.76,4434,6/1/2014,L2169
123,6/1/2014 21:03,Katerina’s Café,10.72,9617,6/1/2014,L5553
124,6/1/2014 21:11,Hippokampos,28.14,8156,6/1/2014,L5224
125,6/1/2014 21:12,Katerina’s Café,26.51,4948,6/1/2014,L9406
126,6/1/2014 21:23,Frydos Autosupply n' More,197.32,2142,6/1/2014,L9637
127,6/1/2014 21:32,Frydos Autosupply n' More,314.98,1310,6/1/2014,L8012
128,6/1/2014 21:52,Hippokampos,20.61,8332,6/1/2014,L2070
129,7/1/2014 7:27,Brew've Been Served,5.08,7384,7/1/2014,L3800
130,7/1/2014 7:31,Brew've Been Served,12.74,5368,7/1/2014,L2247
131,7/1/2014 7:33,Brew've Been Served,7.09,4795,7/1/2014,L8566
132,7/1/2014 7:35,Hallowed Grounds,14.05,7889,7/1/2014,L6119
133,7/1/2014 7:37,Hallowed Grounds,8.91,8129,7/1/2014,L8328
134,7/1/2014 7:41,Hallowed Grounds,19.59,1874,7/1/2014,L4424
135,7/1/2014 7:45,Brew've Been Served,19.6,6816,7/1/2014,L8148
136,7/1/2014 7:46,Coffee Cameleon,9.1,5921,7/1/2014,L3295
137,7/1/2014 7:46,Hallowed Grounds,84.44,9551,7/1/2014,L5777
138,7/1/2014 7:47,Hallowed Grounds,7.88,1310,7/1/2014,L8012
139,7/1/2014 7:48,Hallowed Grounds,18.97,7108,7/1/2014,L6544
140,7/1/2014 7:49,Coffee Cameleon,27.66,7253,7/1/2014,L1682
141,7/1/2014 7:50,Brew've Been Served,4.39,5407,7/1/2014,L4034
142,7/1/2014 7:50,Hallowed Grounds,9.61,3492,7/1/2014,L7814
143,7/1/2014 7:52,Brew've Been Served,3,4434,7/1/2014,L2169
144,7/1/2014 7:54,Brew've Been Served,11.92,1286,7/1/2014,L3572
145,7/1/2014 7:55,Brew've Been Served,69.06,3484,7/1/2014,L2490
146,7/1/2014 7:56,Brew've Been Served,98.53,9683,7/1/2014,L7291
147,7/1/2014 7:57,Hallowed Grounds,10.33,6691,7/1/2014,L6267
148,7/1/2014 7:58,Brew've Been Served,17.4,8202,7/1/2014,L2343
149,7/1/2014 8:00,Brew've Been Served,11.91,4948,7/1/2014,L9406
150,7/1/2014 8:00,Coffee Cameleon,11.55,2142,7/1/2014,L9637
151,7/1/2014 8:01,Coffee Cameleon,52.44,2418,7/1/2014,L9018
152,7/1/2014 8:01,Hallowed Grounds,9.92,9617,7/1/2014,L5553
153,7/1/2014 8:01,Hallowed Grounds,68.42,2681,7/1/2014,L1107
154,7/1/2014 8:02,Brew've Been Served,14.49,9405,7/1/2014,L3259
155,7/1/2014 8:06,Brew've Been Served,3.03,7819,7/1/2014,L5259
156,7/1/2014 8:09,Brew've Been Served,15.66,8411,7/1/2014,L6110
157,7/1/2014 8:18,Brew've Been Served,47.74,6901,7/1/2014,L9363
158,7/1/2014 9:17,Abila Airport,3840.37,3506,7/1/2014,L7761
159,7/1/2014 10:05,Stewart and Sons Fabrication,1200.9,3506,7/1/2014,L7761
160,7/1/2014 10:11,Nationwide Refinery,1347.36,9735,7/1/2014,L9633
161,7/1/2014 11:31,Stewart and Sons Fabrication,1843.33,9735,7/1/2014,L9633
162,7/1/2014 11:39,Nationwide Refinery,1562.66,7792,7/1/2014,L5756
163,7/1/2014 12:00,Bean There Done That,8.03,1321,7/1/2014,L4149
164,7/1/2014 12:00,Bean There Done That,46.25,6895,7/1/2014,L3366
165,7/1/2014 12:00,Bean There Done That,51.25,1415,7/1/2014,L7783
166,7/1/2014 12:00,Bean There Done That,53.89,1877,7/1/2014,L3014
167,7/1/2014 12:00,Brewed Awakenings,6.72,8332,7/1/2014,L2070
168,7/1/2014 12:00,Brewed Awakenings,12.17,7688,7/1/2014,L4164
169,7/1/2014 12:00,Brewed Awakenings,64.84,3853,7/1/2014,L1485
170,7/1/2014 12:00,Brewed Awakenings,71.59,2540,7/1/2014,L5947
171,7/1/2014 12:00,Coffee Shack,16.63,7117,7/1/2014,L6417
172,7/1/2014 12:00,Jack's Magical Beans,18.77,9241,7/1/2014,L3288
173,7/1/2014 12:00,Jack's Magical Beans,19.61,8156,7/1/2014,L5224
174,7/1/2014 12:00,Jack's Magical Beans,23.68,6899,7/1/2014,L6267
175,7/1/2014 12:00,Jack's Magical Beans,69.84,2463,7/1/2014,L6886
176,7/1/2014 12:02,Nationwide Refinery,1071.04,3506,7/1/2014,L7761
177,7/1/2014 12:29,Abila Airport,124.89,8642,7/1/2014,L2769
178,7/1/2014 13:08,Katerina’s Café,59.07,7792,7/1/2014,L5756
179,7/1/2014 13:13,Guy's Gyros,29.57,8156,7/1/2014,L5224
180,7/1/2014 13:20,Abila Zacharo,13.52,1415,7/1/2014,L7783
181,7/1/2014 13:20,Gelatogalore,35.06,8332,7/1/2014,L2070
182,7/1/2014 13:20,Guy's Gyros,38.56,7354,7/1/2014,L9254
183,7/1/2014 13:24,Kalami Kafenion,11.64,5407,7/1/2014,L4034
184,7/1/2014 13:24,Kalami Kafenion,45.05,1286,7/1/2014,L3288
185,7/1/2014 13:25,Abila Zacharo,82.25,6899,7/1/2014,L6267
186,7/1/2014 13:29,Ouzeri Elian,29.1,2142,7/1/2014,L9637
187,7/1/2014 13:30,Gelatogalore,51.64,1310,7/1/2014,L8012
188,7/1/2014 13:32,Ouzeri Elian,28.37,4948,7/1/2014,L9406
189,7/1/2014 13:33,Abila Zacharo,52.72,7688,7/1/2014,L4164
190,7/1/2014 13:33,Gelatogalore,34.04,7253,7/1/2014,L1682
191,7/1/2014 13:33,Guy's Gyros,11.31,6816,7/1/2014,L8148
192,7/1/2014 13:33,Kalami Kafenion,18.06,4795,7/1/2014,L8566
193,7/1/2014 13:33,Katerina’s Café,22.27,7889,7/1/2014,L6119
194,7/1/2014 13:34,Ouzeri Elian,64.84,6895,7/1/2014,L3366
195,7/1/2014 13:35,Gelatogalore,8.98,2463,7/1/2014,L6886
196,7/1/2014 13:37,Gelatogalore,21.52,9551,7/1/2014,L5777
197,7/1/2014 13:39,Gelatogalore,17.21,9405,7/1/2014,L3259
198,7/1/2014 13:41,Abila Zacharo,17.81,9683,7/1/2014,L7291
199,7/1/2014 13:41,Katerina’s Café,51.41,3484,7/1/2014,L2490
200,7/1/2014 13:42,Ouzeri Elian,97.71,5368,7/1/2014,L2247
201,7/1/2014 13:44,Abila Zacharo,32.4,2418,7/1/2014,L9018
202,7/1/2014 13:45,Kalami Kafenion,22.83,1877,7/1/2014,L3014
203,7/1/2014 13:46,Guy's Gyros,10.11,9635,7/1/2014,L3191
204,7/1/2014 13:46,Kalami Kafenion,22.14,7108,7/1/2014,L6544
205,7/1/2014 13:49,Gelatogalore,36.5,2681,7/1/2014,L1107
206,7/1/2014 13:50,Ouzeri Elian,21.85,8411,7/1/2014,L6110
207,7/1/2014 13:52,Gelatogalore,71.77,1874,7/1/2014,L4424
208,7/1/2014 13:53,Hippokampos,51.69,3853,7/1/2014,L1485
209,7/1/2014 13:54,Gelatogalore,88.97,5921,7/1/2014,L3295
210,7/1/2014 13:55,Abila Zacharo,65.9,7819,7/1/2014,L5259
211,7/1/2014 13:56,Ouzeri Elian,16.2,1321,7/1/2014,L4149
212,7/1/2014 13:57,Gelatogalore,15.4,6691,7/1/2014,L6267
213,7/1/2014 13:57,Katerina’s Café,37.44,8202,7/1/2014,L2343
214,7/1/2014 14:00,Hippokampos,76.11,3492,7/1/2014,L7814
215,7/1/2014 14:07,Katerina’s Café,10.9,4434,7/1/2014,L2169
216,7/1/2014 14:09,Guy's Gyros,12.57,9617,7/1/2014,L5553
217,7/1/2014 14:09,Ouzeri Elian,59.51,6901,7/1/2014,L9363
218,7/1/2014 14:11,Hippokampos,37.57,8129,7/1/2014,L8328
219,7/1/2014 14:16,Abila Scrapyard,2149.28,2276,7/1/2014,L3317
220,7/1/2014 14:19,Kronos Pipe and Irrigation,3920.82,4530,7/1/2014,L8477
221,7/1/2014 14:34,Carlyle Chemical Inc.,4803.13,7792,7/1/2014,L5756
222,7/1/2014 15:03,Stewart and Sons Fabrication,962.2,2276,7/1/2014,L3317
223,7/1/2014 15:20,Maximum Iron and Steel,3207.31,4530,7/1/2014,L8477
224,7/1/2014 15:41,Abila Airport,3411.29,8642,7/1/2014,L2769
225,7/1/2014 16:24,Nationwide Refinery,889.58,2276,7/1/2014,L3317
226,7/1/2014 19:45,Guy's Gyros,14.87,7819,7/1/2014,L5259
227,7/1/2014 19:48,Guy's Gyros,31.23,3484,7/1/2014,L2490
228,7/1/2014 20:01,Hippokampos,20.17,1877,7/1/2014,L3014
229,7/1/2014 20:02,Hippokampos,11.56,1415,7/1/2014,L7783
230,7/1/2014 20:04,Albert's Fine Clothing,308.36,6895,7/1/2014,L3366
231,7/1/2014 20:09,Katerina’s Café,19.49,7253,7/1/2014,L1682
232,7/1/2014 20:10,Albert's Fine Clothing,78.91,7117,7/1/2014,L6417
233,7/1/2014 20:10,Guy's Gyros,26.82,4795,7/1/2014,L8566
234,7/1/2014 20:10,Guy's Gyros,42.25,7384,7/1/2014,L3800
235,7/1/2014 20:11,Guy's Gyros,76.71,9683,7/1/2014,L7291
236,7/1/2014 20:11,Katerina’s Café,10.07,2142,7/1/2014,L9637
237,7/1/2014 20:12,Katerina’s Café,55.63,1874,7/1/2014,L4424
238,7/1/2014 20:13,Katerina’s Café,65.02,8202,7/1/2014,L2343
239,7/1/2014 20:13,Katerina’s Café,94.75,7889,7/1/2014,L6119
240,7/1/2014 20:14,Guy's Gyros,62.33,3853,7/1/2014,L1485
241,7/1/2014 20:15,Ouzeri Elian,11.41,9241,7/1/2014,L3288
242,7/1/2014 20:18,Katerina’s Café,31.6,8411,7/1/2014,L6110
243,7/1/2014 20:19,Guy's Gyros,89.76,7354,7/1/2014,L9254
244,7/1/2014 20:20,Frydos Autosupply n' More,312.73,6901,7/1/2014,L9363
245,7/1/2014 20:32,Katerina’s Café,19.53,5921,7/1/2014,L3295
246,7/1/2014 20:33,Katerina’s Café,17.26,9617,7/1/2014,L5553
247,7/1/2014 20:33,Katerina’s Café,25.54,6691,7/1/2014,L6267
248,7/1/2014 20:34,Guy's Gyros,23.12,5368,7/1/2014,L2247
249,7/1/2014 20:34,Hippokampos,70.19,1321,7/1/2014,L4149
250,7/1/2014 20:47,Katerina’s Café,32.83,3492,7/1/2014,L7814
251,7/1/2014 20:49,Ouzeri Elian,20.53,2681,7/1/2014,L1107
252,7/1/2014 20:51,Hippokampos,32.99,8156,7/1/2014,L5224
253,7/1/2014 21:01,Katerina’s Café,33.29,9405,7/1/2014,L3259
254,7/1/2014 21:03,Hippokampos,21.2,2540,7/1/2014,L5947
255,7/1/2014 21:17,Hippokampos,37.88,2463,7/1/2014,L6886
256,7/1/2014 21:19,Katerina’s Café,18.35,1310,7/1/2014,L8012
257,7/1/2014 21:21,Hippokampos,35.85,7688,7/1/2014,L4164
258,7/1/2014 21:51,Hippokampos,22.18,8332,7/1/2014,L2070
259,8/1/2014 7:31,Brew've Been Served,15.66,7354,8/1/2014,L9254
260,8/1/2014 7:39,Hallowed Grounds,8.15,1874,8/1/2014,L4424
261,8/1/2014 7:39,Hallowed Grounds,8.28,1310,8/1/2014,L8012
262,8/1/2014 7:39,Hallowed Grounds,12.19,7108,8/1/2014,L6544
263,8/1/2014 7:40,Hallowed Grounds,5.85,8129,8/1/2014,L8328
264,8/1/2014 7:42,Brew've Been Served,3.09,4948,8/1/2014,L9406
265,8/1/2014 7:43,Hallowed Grounds,3.4,9617,8/1/2014,L5553
266,8/1/2014 7:47,Hallowed Grounds,3.11,3492,8/1/2014,L7814
267,8/1/2014 7:48,Brew've Been Served,8.27,6816,8/1/2014,L8148
268,8/1/2014 7:48,Brew've Been Served,19.17,9683,8/1/2014,L7291
269,8/1/2014 7:48,Brew've Been Served,32.92,3853,8/1/2014,L1485
270,8/1/2014 7:50,Brew've Been Served,33.68,9405,8/1/2014,L3259
271,8/1/2014 7:50,Hallowed Grounds,3.9,2681,8/1/2014,L1107
272,8/1/2014 7:51,Coffee Cameleon,6.59,7253,8/1/2014,L1682
273,8/1/2014 7:52,Coffee Cameleon,12.26,5921,8/1/2014,L3295
274,8/1/2014 7:55,Brew've Been Served,91.87,3484,8/1/2014,L2490
275,8/1/2014 7:55,Hallowed Grounds,79.92,7889,8/1/2014,L6119
276,8/1/2014 7:56,Hallowed Grounds,12.86,9551,8/1/2014,L5777
277,8/1/2014 7:57,Brew've Been Served,74.88,5368,8/1/2014,L2247
278,8/1/2014 7:57,Hallowed Grounds,11.63,6691,8/1/2014,L6267
279,8/1/2014 7:58,Brew've Been Served,8.4,5407,8/1/2014,L4034
280,8/1/2014 7:59,Coffee Cameleon,15.71,2142,8/1/2014,L9637
281,8/1/2014 8:00,Brew've Been Served,32.3,4795,8/1/2014,L8566
282,8/1/2014 8:01,Brew've Been Served,3.42,7384,8/1/2014,L3800
283,8/1/2014 8:01,Brew've Been Served,3.92,8202,8/1/2014,L2343
284,8/1/2014 8:01,Brew've Been Served,17.13,7819,8/1/2014,L5259
285,8/1/2014 8:03,Brew've Been Served,10.15,6901,8/1/2014,L9363
286,8/1/2014 8:09,Brew've Been Served,11.48,8411,8/1/2014,L6110
287,8/1/2014 8:16,Brew've Been Served,7.26,1286,8/1/2014,L3572
288,8/1/2014 8:18,Brew've Been Served,6.3,4434,8/1/2014,L2169
289,8/1/2014 8:22,Coffee Cameleon,16.17,2418,8/1/2014,L9018
290,8/1/2014 9:43,Carlyle Chemical Inc.,3048.31,7792,8/1/2014,L5756
291,8/1/2014 9:54,Nationwide Refinery,4513.16,9152,8/1/2014,L5485
292,8/1/2014 10:14,Nationwide Refinery,3674.32,9735,8/1/2014,L9633
293,8/1/2014 11:28,Stewart and Sons Fabrication,1738.26,9152,8/1/2014,L5485
294,8/1/2014 11:58,Stewart and Sons Fabrication,1673.77,9735,8/1/2014,L9633
295,8/1/2014 12:00,Bean There Done That,8.06,1877,8/1/2014,L3014
296,8/1/2014 12:00,Bean There Done That,12.07,9635,8/1/2014,L3191
297,8/1/2014 12:00,Bean There Done That,17.45,1415,8/1/2014,L7783
298,8/1/2014 12:00,Bean There Done That,94.96,1321,8/1/2014,L4149
299,8/1/2014 12:00,Brewed Awakenings,11.73,7688,8/1/2014,L4164
300,8/1/2014 12:00,Brewed Awakenings,12.32,2540,8/1/2014,L5947
301,8/1/2014 12:00,Brewed Awakenings,15.03,8332,8/1/2014,L2070
302,8/1/2014 12:00,Coffee Shack,13.13,7117,8/1/2014,L6417
303,8/1/2014 12:00,Jack's Magical Beans,3.96,6899,8/1/2014,L6267
304,8/1/2014 12:00,Jack's Magical Beans,12.37,8156,8/1/2014,L5224
305,8/1/2014 12:00,Jack's Magical Beans,18.78,9241,8/1/2014,L3288
306,8/1/2014 12:00,Jack's Magical Beans,31.25,2463,8/1/2014,L6886
307,8/1/2014 12:29,Frank's Fuel,65.34,3853,8/1/2014,L1485
308,8/1/2014 12:45,Abila Airport,2723.18,8642,8/1/2014,L2769
309,8/1/2014 12:56,Chostus Hotel,107.51,2540,8/1/2014,L5947
310,8/1/2014 13:03,Carlyle Chemical Inc.,4983.52,4530,8/1/2014,L8477
311,8/1/2014 13:10,Abila Zacharo,22.13,5407,8/1/2014,L4034
312,8/1/2014 13:12,Hippokampos,26.55,8332,8/1/2014,L2070
313,8/1/2014 13:15,Hippokampos,9.03,4795,8/1/2014,L8566
314,8/1/2014 13:19,Chostus Hotel,111.89,9683,8/1/2014,L7291
315,8/1/2014 13:19,Katerina’s Café,29.26,7792,8/1/2014,L5756
316,8/1/2014 13:21,Ouzeri Elian,109.73,8156,8/1/2014,L5224
317,8/1/2014 13:23,Abila Zacharo,36.85,2463,8/1/2014,L6886
318,8/1/2014 13:26,Hippokampos,16.59,7253,8/1/2014,L1682
319,8/1/2014 13:27,Gelatogalore,32.79,8411,8/1/2014,L6110
320,8/1/2014 13:28,Gelatogalore,20.72,9405,8/1/2014,L3259
321,8/1/2014 13:28,Katerina’s Café,8.53,6899,8/1/2014,L6267
322,8/1/2014 13:29,Kalami Kafenion,24.08,5921,8/1/2014,L3295
323,8/1/2014 13:31,Hippokampos,37.89,1321,8/1/2014,L4149
324,8/1/2014 13:32,Guy's Gyros,30.12,7384,8/1/2014,L3800
325,8/1/2014 13:34,Abila Zacharo,14.41,1415,8/1/2014,L7783
326,8/1/2014 13:34,Katerina’s Café,88.98,1310,8/1/2014,L8012
327,8/1/2014 13:38,Gelatogalore,50.36,1286,8/1/2014,L3288
328,8/1/2014 13:39,Gelatogalore,119.75,3484,8/1/2014,L2490
329,8/1/2014 13:40,Guy's Gyros,77.9,3853,8/1/2014,L1485
330,8/1/2014 13:41,Katerina’s Café,26.45,2142,8/1/2014,L9637
331,8/1/2014 13:42,Gelatogalore,35.29,7889,8/1/2014,L6119
332,8/1/2014 13:42,Kalami Kafenion,22.49,8202,8/1/2014,L2343
333,8/1/2014 13:42,Katerina’s Café,57.04,6895,8/1/2014,L3366
334,8/1/2014 13:43,Hippokampos,39.8,9551,8/1/2014,L5777
335,8/1/2014 13:44,Kalami Kafenion,31.96,7354,8/1/2014,L9254
336,8/1/2014 13:45,Kalami Kafenion,23.82,3492,8/1/2014,L7814
337,8/1/2014 13:46,Abila Zacharo,28.25,2681,8/1/2014,L1107
338,8/1/2014 13:47,Gelatogalore,22.27,2418,8/1/2014,L9018
339,8/1/2014 13:47,Katerina’s Café,27.05,1877,8/1/2014,L3014
340,8/1/2014 13:47,Ouzeri Elian,104.92,5368,8/1/2014,L2247
341,8/1/2014 13:48,Gelatogalore,116.72,7819,8/1/2014,L5259
342,8/1/2014 13:48,Hippokampos,28.79,9635,8/1/2014,L3191
343,8/1/2014 13:51,Abila Zacharo,30.85,6901,8/1/2014,L9363
344,8/1/2014 13:51,Guy's Gyros,15.86,1874,8/1/2014,L4424
345,8/1/2014 13:52,Kalami Kafenion,14.77,6816,8/1/2014,L8148
